id,type,difficulty,question,options,correct_answer,explanation
java_q58,true_false,hard,"The `Font` class in JavaFX allows setting the font size, name, and family.",,true,"True. The `Font` class provides properties and constructors to define the font's size, name (e.g., ""Arial""), and style (e.g., bold, italic), which includes its family."
java_q59,fill_in_the_blank,hard,"When dealing with `MouseEvent` in JavaFX, `getSceneX()` returns the x-coordinate of the mouse point relative to the `______`.", "scene",,"`getSceneX()` and `getSceneY()` provide the mouse coordinates relative to the `Scene` itself, regardless of the specific node that received the event."
java_q60,drag_drop,hard,"Match the JavaFX property type to its basic use.","drag1:StringProperty|drag2:DoubleProperty|drag3:BooleanProperty|drag4:ObjectProperty;drop1:Observable wrapper for a String value.|drop2:Observable wrapper for a double value.|drop3:Observable wrapper for a boolean value.|drop4:Observable wrapper for any Object.;drag1:drop1|drag2:drop2|drag3:drop3|drag4:drop4","","`StringProperty` wraps `String`. `DoubleProperty` wraps `double`. `BooleanProperty` wraps `boolean`. `ObjectProperty` wraps any `Object` type."
java_q61,trace_the_output,hard,"Given the `ObservablePropertyDemo` context, what will be printed if `balance.set(0.0)` is called after `balance.set(4.5)`?\n```java\nimport javafx.beans.property.DoubleProperty;\nimport javafx.beans.property.SimpleDoubleProperty;\nimport javafx.beans.value.Observable;\nimport javafx.beans.value.InvalidationListener;\n\npublic class ObservableDemo {\n    public static void main(String[] args) {\n        final DoubleProperty balance = new SimpleDoubleProperty();\n        balance.addListener(new InvalidationListener() {\n            @Override\n            public void invalidated(Observable ov) {\n                System.out.println(\"The new value is \" + balance.doubleValue());\n            }\n        });\n        balance.set(4.5);\n        balance.set(0.0);\n    }\n}\n```", "The new value is 4.5\nThe new value is 0.0",,"The `InvalidationListener` is triggered every time the property's value *changes*. So, both `balance.set(4.5)` (changing from default 0.0 to 4.5) and `balance.set(0.0)` (changing from 4.5 to 0.0) will trigger the `invalidated` method, printing the new value each time."
java_q62,write_full_code,hard,"Write the JavaFX code to create two `RadioButton`s, 'Option A' and 'Option B', that belong to the same `ToggleGroup` so only one can be selected at a time. Display them in a `VBox`.",,"```java\nimport javafx.application.Application;\nimport javafx.scene.Scene;\nimport javafx.scene.control.RadioButton;\nimport javafx.scene.control.ToggleGroup;\nimport javafx.scene.layout.VBox;\nimport javafx.stage.Stage;\n\npublic class RadioButtonGroup extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        RadioButton rb1 = new RadioButton(\"Option A\");\n        RadioButton rb2 = new RadioButton(\"Option B\");\n\n        ToggleGroup group = new ToggleGroup();\n        rb1.setToggleGroup(group);\n        rb2.setToggleGroup(group);\n\n        VBox root = new VBox(10); // Spacing of 10\n        root.getChildren().addAll(rb1, rb2);\n        Scene scene = new Scene(root, 200, 150);\n\n        primaryStage.setTitle(\"Radio Button Group\");\n        primaryStage.setScene(scene);\n        primaryStage.show();\n    }\n\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n```",,"This code creates a `ToggleGroup` and assigns both `RadioButton`s to it using `setToggleGroup()`. This ensures that only one radio button within that group can be selected at any given time, providing mutual exclusivity."
java_q63,mcq,hard,"What is the significance of the `Override` annotation in the `handle` method of an `EventHandler` implementation?", "It forces the method to be static.|It indicates that the method is a new method not found in the interface.|It signals that the method is implementing or overriding a method from a superclass or interface.|It optimizes the method's performance.",2,"The `@Override` annotation is a compiler directive indicating that the method is intended to override or implement a method from a superclass or an interface. It helps catch potential errors, like typos in method names, that would otherwise lead to a new method being defined instead of an override."
java_q64,true_false,hard,"The `ScrollBar` control in JavaFX can only appear in a horizontal orientation.",,false,"False. The `ScrollBar` control can appear in both horizontal and vertical orientations, determined by its `orientation` property."
java_q65,fill_in_the_blank,hard,"JavaFX `ImageView` provides `fitWidth` and `fitHeight` properties, which specify the `______` of the bounding box within which the image is resized to fit.", "width and height",,"`fitWidth` and `fitHeight` control the dimensions of the bounding box for image resizing within the `ImageView`."
java_q66,drag_drop,hard,"Match the JavaFX `ComboBox` property to its function.","drag1:value|drag2:editable|drag3:onAction|drag4:items;drop1:The value selected in the combo box.|drop2:Specifies whether the combo box allows user input.|drop3:Specifies the handler for processing the action event.|drop4:The items in the combo box popup.;drag1:drop1|drag2:drop2|drag3:drop3|drag4:drop4","","`value` is the selected item. `editable` allows user input. `onAction` is the event handler. `items` holds the list of choices."
java_q67,trace_the_output,hard,"What is the output of this code snippet, demonstrating `ListView` selection?\n```java\nimport javafx.application.Application;\nimport javafx.collections.FXCollections;\nimport javafx.scene.Scene;\nimport javafx.scene.control.ListView;\nimport javafx.scene.layout.VBox;\nimport javafx.stage.Stage;\n\npublic class ListViewDemo extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        String[] items = {\"Apple\", \"Banana\", \"Cherry\"};\n        ListView<String> listView = new ListView<>(FXCollections.observableArrayList(items));\n        listView.getSelectionModel().select(1); // Selects the second item (index 1)\n        listView.getSelectionModel().selectedItemProperty().addListener((obs, oldVal, newVal) -> {\n            System.out.println(\"Selected: \" + newVal);\n        });\n\n        VBox root = new VBox(listView);\n        primaryStage.setScene(new Scene(root, 200, 150));\n        primaryStage.show();\n    }\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n// No user interaction after initial selection.\n```", "Selected: Banana",,"The `listView.getSelectionModel().select(1);` programmatically selects the item at index 1 ("Banana"). This action triggers the `selectedItemProperty()` listener, which then prints the newly selected value to the console."
java_q68,write_full_code,hard,"Write the JavaFX code to create a `CheckBox` labeled ""Bold"" and another labeled ""Italic"". Set the ""Bold"" checkbox to be initially selected.",,"```java\nimport javafx.application.Application;\nimport javafx.scene.Scene;\nimport javafx.scene.control.CheckBox;\nimport javafx.scene.layout.VBox;\nimport javafx.stage.Stage;\n\npublic class CheckBoxDemo extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        CheckBox boldCheckBox = new CheckBox(\"Bold\");\n        CheckBox italicCheckBox = new CheckBox(\"Italic\");\n\n        boldCheckBox.setSelected(true); // Set 'Bold' as initially selected\n\n        VBox root = new VBox(10); // Spacing of 10\n        root.getChildren().addAll(boldCheckBox, italicCheckBox);\n        Scene scene = new Scene(root, 200, 150);\n\n        primaryStage.setTitle(\"Check Box Demo\");\n        primaryStage.setScene(scene);\n        primaryStage.show();\n    }\n\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n```",,"This code creates two `CheckBox` controls. The `setSelected(true)` method is used on the `boldCheckBox` to make it appear checked from the start. Both are added to a `VBox` for vertical arrangement."
java_q69,mcq,hard,"Which of the following is NOT true about `ActionEvent` in JavaFX?", "It is a subclass of `Event`.|It represents events triggered by ""actions"" like a button click.|It is a generic type parameter indicating the type of event an `EventHandler` will handle.|It can hold information about the event itself in its `event` parameter.",2,"`<ActionEvent>` itself is *not* a generic type parameter; it is the concrete type of event. `EventHandler<T>` has `T` as a generic type parameter, and `ActionEvent` is often passed as `T`."
java_q70,true_false,hard,"The `ImageView` class creates an `Image` with contents loaded from a file or URL.",,false,"False. The `Image` class creates an `Image` with contents loaded from a file or URL. The `ImageView` class is then used to *display* an `Image` object."
java_q71,fill_in_the_blank,hard,"The `______` class in JavaFX provides core functionality for all animations.", "Animation",,"The `Animation` class serves as the abstract base class for all animations in JavaFX, providing fundamental properties and methods like `play()`, `pause()`, `stop()`."
java_q72,drag_drop,hard,"Match the JavaFX object to its general purpose.","drag1:Stage|drag2:Scene|drag3:Node|drag4:Control|drag5:Shape;drop1:Top-level window for JavaFX applications.|drop2:Container for all graphical content within a stage.|drop3:Abstract base class for all items in the scene graph.|drop4:Base class for interactive UI components.|drop5:Base class for drawing geometric figures.;drag1:drop1|drag2:drop2|drag3:drop3|drag4:drop4|drag5:drop5","","`Stage` is the window. `Scene` is the content holder. `Node` is the base for all graphical elements. `Control` is for UI components. `Shape` is for drawing."
java_q73,trace_the_output,hard,"What is the output from `myHouse.getAddress()` if `myHouse` is created as `new House(""123 Main St"")`?\n```java\npublic class House {\n    private String address;\n    private List<Room> rooms = new ArrayList<>();\n    public House(String address) { this.address = address; }\n    public void addRoom(String type, int size) { rooms.add(new Room(type, size)); }\n    public String getAddress() { return address; }\n}\n// Assume Room class is defined.\n```", "123 Main St",,"The `getAddress()` method of the `House` class simply returns the `address` string that was passed to its constructor, which is ""123 Main St""."
java_q74,write_full_code,hard,"Write the JavaFX code to create a `Slider` with a range from 0 to 100, an initial value of 50, and display its current integer value in a `Label` that updates dynamically as the slider is moved. Use `valueProperty().addListener`.",,"```java\nimport javafx.application.Application;\nimport javafx.beans.value.ChangeListener;\nimport javafx.beans.value.ObservableValue;\nimport javafx.scene.Scene;\nimport javafx.scene.control.Label;\nimport javafx.scene.control.Slider;\nimport javafx.scene.layout.VBox;\nimport javafx.stage.Stage;\n\npublic class SliderWithLabel extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        Label valueLabel = new Label(\"50\"); // Initial value display\n\n        Slider slider = new Slider(0, 100, 50); // Min, Max, Initial Value\n        slider.setShowTickLabels(true); // Optional: show numerical labels\n        slider.setShowTickMarks(true); // Optional: show tick marks\n\n        // Add listener to update label\n        slider.valueProperty().addListener(new ChangeListener<Number>() {\n            @Override\n            public void changed(ObservableValue<? extends Number> observable, Number oldValue, Number newValue) {\n                valueLabel.setText(String.valueOf(newValue.intValue()));\n            }\n        });\n\n        VBox root = new VBox(10); // Spacing\n        root.getChildren().addAll(slider, valueLabel);\n        Scene scene = new Scene(root, 300, 150);\n\n        primaryStage.setTitle(\"Slider Label Demo\");\n        primaryStage.setScene(scene);\n        primaryStage.show();\n    }\n\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n```",,"This code sets up a `Slider` and a `Label`. A `ChangeListener` is added to the `slider.valueProperty()` to react to changes in the slider's value. The `changed` method updates the `valueLabel`'s text using the integer part of the new value from the slider."
java_q75,mcq,hard,"What is the key principle behind 'Event-Driven Programming'?", "Code executes in a strict, predefined sequential order.|Code execution is primarily determined by object interactions and method calls.|Code execution is triggered and controlled by events generated by user actions or system notifications.|Code is written in a functional style to avoid side effects.",2,"In event-driven programming, the flow of the program is determined by events. Instead of following a strict sequential path, the program waits for events to occur (like a button click, key press, or network data arrival) and then executes specific code (event handlers) in response to those events."
java_q76,true_false,hard,"A `ComboBox` in JavaFX can only display a static list of items that cannot be updated dynamically.",,false,"False. `ComboBox`s, along with `ListView`s, use `ObservableList`s for their items. `ObservableList`s can be dynamically updated (items added, removed, or changed), and the UI will automatically reflect these changes."
java_q77,fill_in_the_blank,hard,"The `______` class is the base class for all graphical elements in the JavaFX scene graph.", "Node",,"`Node` is the fundamental building block in the JavaFX scene graph, serving as the base class for all visual elements like shapes, controls, and panes."
java_q78,drag_drop,hard,"Match the JavaFX coordinate system property to its characteristic.","drag1:JavaFX Coordinate System (0,0)|drag2:Conventional Coordinate System (0,0);drop1:Top-left corner of the drawing area.|drop2:Center of the drawing area.;drag1:drop1|drag2:drop2","","The JavaFX coordinate system places the origin (0,0) at the top-left corner. The conventional coordinate system places the origin (0,0) at the center."
java_q79,trace_the_output,hard,"What is the output after executing this `ComboBox` setup and changing the selection from 'Canada' to 'USA'?\n```java\nimport javafx.application.Application;\nimport javafx.collections.FXCollections;\nimport javafx.scene.Scene;\nimport javafx.scene.control.ComboBox;\nimport javafx.scene.layout.VBox;\nimport javafx.stage.Stage;\n\npublic class ComboBoxSelection extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        ComboBox<String> comboBox = new ComboBox<>(FXCollections.observableArrayList(\"Canada\", \"USA\", \"Mexico\"));\n        comboBox.setValue(\"Canada\"); // Initial selection\n        comboBox.setOnAction(event -> {\n            System.out.println(\"Selected: \" + comboBox.getValue());\n        });\n\n        VBox root = new VBox(comboBox);\n        primaryStage.setScene(new Scene(root, 200, 150));\n        primaryStage.show();\n    }\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n// Assume user changes selection from 'Canada' to 'USA' after launch.\n```", "Selected: USA",,"When the user selects 'USA' in the `ComboBox`, an `ActionEvent` is fired. The `setOnAction` listener's `handle` method is then executed. Inside this method, `comboBox.getValue()` will return the newly selected value, ""USA"", which is then printed."
java_q80,write_full_code,hard,"Write the Java code for a simple `Animal` class with a `name` and `age`, and a `Dog` class that `extends` `Animal`, adding a `breed` property. Override the `speak()` method from `Animal` in `Dog` to print ""Woof!"". This demonstrates 'Inheritance'.",,"```java\npublic class Animal {\n    private String name;\n    private int age;\n\n    public Animal(String name, int age) {\n        this.name = name;\n        this.age = age;\n    }\n\n    public void speak() {\n        System.out.println(\"Animal sound\");\n    }\n\n    public String getName() {\n        return name;\n    }\n}\n\npublic class Dog extends Animal {\n    private String breed;\n\n    public Dog(String name, int age, String breed) {\n        super(name, age); // Call the superclass constructor\n        this.breed = breed;\n    }\n\n    @Override // Annotation indicating method override\n    public void speak() {\n        System.out.println(\"Woof!\");\n    }\n\n    public void bark() {\n        System.out.println(\"Bark bark!\");\n    }\n\n    public String getBreed() {\n        return breed;\n    }\n}\n```",,"This code exemplifies Inheritance: `Dog` is a specialized `Animal`. It inherits `name` and `age` and adds `breed`. The `speak()` method is overridden in `Dog` to provide a dog-specific sound, demonstrating polymorphic behavior."
java_q81,mcq,hard,"Which of the following statements is true about `EventHandler<ActionEvent>`?", "It is a class that must be extended by GUI components.|It is an interface that defines the `handle` method for processing `ActionEvent`s.|It is an abstract class that provides default implementations for event handling.|It is used to create new `ActionEvent` objects.",1,"`EventHandler<ActionEvent>` is an interface in JavaFX. Its purpose is to define the contract for handling `ActionEvent`s, which means any class implementing this interface must provide an implementation for its `handle(ActionEvent event)` method."
java_q82,true_false,hard,"The `MediaView` class has properties like `x`, `y`, `fitWidth`, and `fitHeight` to control the position and size of the displayed media.",,true,"True. `MediaView` provides these properties to allow precise control over how the media content is positioned and scaled within the UI."
java_q83,fill_in_the_blank,hard,"In `HBox` and `VBox` layout panes, the `_______` property defines the gap between two adjacent nodes.", "spacing",,"The `spacing` property in `HBox` and `VBox` controls the amount of empty space between child nodes placed within the pane."
java_q84,drag_drop,hard,"Match the JavaFX `Node` property to its description.","drag1:style|drag2:rotate;drop1:Sets a JavaFX CSS style for the node.|drop2:Rotates the node by a specified angle.;drag1:drop1|drag2:drop2","","The `style` property allows applying CSS styling directly to a node. The `rotate` property controls the rotational transformation of a node."
java_q85,trace_the_output,hard,"What would be the output if the 'Cancel' button (using an inner class handler) is clicked?\n```java\nimport javafx.application.Application;\nimport javafx.event.ActionEvent;\nimport javafx.event.EventHandler;\nimport javafx.scene.Scene;\nimport javafx.scene.control.Button;\nimport javafx.scene.layout.HBox;\nimport javafx.stage.Stage;\n\npublic class HandleEvent extends Application {\n\n    public class OKHandlerClass implements EventHandler<ActionEvent> {\n        @Override\n        public void handle(ActionEvent e) {\n            System.out.println(\"OK button clicked\");\n        }\n    }\n\n    public class CancelHandlerClass implements EventHandler<ActionEvent> {\n        @Override\n        public void handle(ActionEvent e) {\n            System.out.println(\"Cancel button clicked\");\n        }\n    }\n\n    @Override\n    public void start(Stage primaryStage) {\n        Button btOK = new Button(\"OK\");\n        Button btCancel = new Button(\"Cancel\");\n\n        OKHandlerClass handler1 = new OKHandlerClass();\n        btOK.setOnAction(handler1);\n\n        CancelHandlerClass handler2 = new CancelHandlerClass();\n        btCancel.setOnAction(handler2);\n\n        HBox pane = new HBox(10);\n        pane.getChildren().addAll(btOK, btCancel);\n        primaryStage.setScene(new Scene(pane, 200, 100));\n        primaryStage.show();\n    }\n\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n// Assume the 'Cancel' button is clicked by the user after launch.\n```", "Cancel button clicked",,"When the 'Cancel' button is clicked, its specific `setOnAction` handler (`handler2`, an instance of `CancelHandlerClass`) is invoked. This `handle` method prints ""Cancel button clicked""."
java_q86,write_full_code,hard,"Write the JavaFX code to create a simple `Label` that displays an `Image` from the URL `https://placehold.co/50x50/FF0000/FFFFFF?text=IMG`. The label should have the text ""My Image"" and the image should be positioned to the right of the text. Use `ContentDisplay.RIGHT`.",,"```java\nimport javafx.application.Application;\nimport javafx.geometry.Pos;\nimport javafx.scene.Scene;\nimport javafx.scene.control.ContentDisplay;\nimport javafx.scene.control.Label;\nimport javafx.scene.image.Image;\nimport javafx.scene.image.ImageView;\nimport javafx.scene.layout.StackPane;\nimport javafx.stage.Stage;\n\npublic class LabelWithImage extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        // Load the image\n        Image image = new Image(\"[https://placehold.co/50x50/FF0000/FFFFFF?text=IMG](https://placehold.co/50x50/FF0000/FFFFFF?text=IMG)\", 50, 50, true, true);\n        ImageView imageView = new ImageView(image);\n\n        // Create the label with text and graphic\n        Label label = new Label(\"My Image\", imageView);\n        label.setContentDisplay(ContentDisplay.RIGHT); // Image to the right of text\n        label.setAlignment(Pos.CENTER); // Center content within the label if space allows\n\n        StackPane root = new StackPane();\n        root.getChildren().add(label);\n        Scene scene = new Scene(root, 250, 150);\n\n        primaryStage.setTitle(\"Label with Graphic\");\n        primaryStage.setScene(scene);\n        primaryStage.show();\n    }\n\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n```",,"This code creates a `Label` that combines text and an image. `ContentDisplay.RIGHT` is crucial here to position the `ImageView` to the right of the label's text. `Pos.CENTER` is added to align the content within the label."
java_q87,mcq,hard,"What is the significance of the `target` object in JavaFX's binding properties, as opposed to the `source` object?", "The `target` object's value dictates the `source` object's value.|The `target` object changes automatically when the `source` object changes.|The `target` object can only be `null`.|The `target` object is always a primitive data type.",1,"In JavaFX binding, the `target` object (or property) is bound to a `source` object (or property). When the `source` object's value changes, the `target` property is automatically updated to reflect that change. The flow of information is from source to target."
java_q88,true_false,hard,"JavaFX's `Rectangle` class has properties like `arcWidth` and `arcHeight` to draw rectangles with rounded corners.",,true,"True. The `Rectangle` class includes `arcWidth` and `arcHeight` properties which define the horizontal and vertical diameters of arcs at the corners, allowing for rounded rectangles."
java_q89,fill_in_the_blank,hard,"A `______` inner class is a local class without a name, defined and instantiated in a single step.", "anonymous",,"An `anonymous` inner class is a concise way to define and instantiate a class simultaneously, typically for one-time use implementations of interfaces or abstract classes."
java_q90,drag_drop,hard,"Match the JavaFX event class to the user action it primarily represents.","drag1:ActionEvent|drag2:MouseEvent|drag3:KeyEvent;drop1:Button click, text field enter, menu item selection.|drop2:Mouse movement, clicks, presses, releases.|drop3:Key press, key release, key typed.;drag1:drop1|drag2:drop2|drag3:drop3","","`ActionEvent` handles high-level actions. `MouseEvent` handles various mouse interactions. `KeyEvent` handles keyboard input."
java_q91,trace_the_output,hard,"Predict the output of the following Java code snippet, demonstrating Lambda Expression usage:\n```java\nimport javafx.application.Application;\nimport javafx.event.ActionEvent;\nimport javafx.scene.Scene;\nimport javafx.scene.control.Button;\nimport javafx.scene.layout.StackPane;\nimport javafx.stage.Stage;\n\npublic class LambdaEventDemo extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        Button btn = new Button(\"Test\");\n        btn.setOnAction(e -> {\n            String message = (e.getSource() instanceof Button) ? ((Button) e.getSource()).getText() + \" clicked!\" : \"Unknown source clicked!\";\n            System.out.println(message);\n        });\n\n        StackPane root = new StackPane();\n        root.getChildren().add(btn);\n        primaryStage.setScene(new Scene(root, 200, 100));\n        primaryStage.show();\n    }\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n// Assume the button is clicked by the user after launch.\n```", "Test clicked!",,"The lambda expression's `handle` method is executed. `e.getSource()` returns the `Button` object. The `if` condition is true, so it casts to `Button` and gets its text (""Test""). It then concatenates "" clicked!"" and prints ""Test clicked!""."
java_q92,write_full_code,hard,"Write the JavaFX code to create a `Label` that displays an animated analog clock by creating an instance of `ClockPane` (assuming `ClockPane` is a reusable GUI component that renders a clock).",,"```java\nimport javafx.application.Application;\nimport javafx.scene.Scene;\nimport javafx.scene.layout.StackPane;\nimport javafx.stage.Stage;\n\n// Assuming ClockPane class is defined elsewhere, e.g.:\n// public class ClockPane extends Pane {\n//     // ... properties and methods for drawing a clock ...\n//     public ClockPane() { // ... animation setup ... }\n//     public void setCurrentTime() { // ... update clock hands ... }\n//     // ... etc.\n// }\n\npublic class DisplayClockApp extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        // Create an instance of the ClockPane\n        ClockPane clock = new ClockPane();\n\n        // You might want to update the time periodically for a live clock\n        // This part would typically be handled within the ClockPane itself\n        // or via a Timeline in this app.\n        // For simplicity, just display it.\n\n        StackPane root = new StackPane();\n        root.getChildren().add(clock);\n        Scene scene = new Scene(root, 300, 300);\n\n        primaryStage.setTitle(\"Analog Clock\");\n        primaryStage.setScene(scene);\n        primaryStage.show();\n    }\n\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n```",,"This code demonstrates integrating a custom `ClockPane` (assumed to be a `Pane` subclass that draws a clock) into a simple JavaFX application. It highlights how reusable GUI components can be treated as regular nodes within the scene graph."
java_q93,mcq,hard,"In `ComboBoxBase<T>`, the generic type parameter `T` refers to:", "The type of the `ComboBox` itself.|The type of the event handled by the `ComboBox`.|The type of items stored in the `ComboBox`.|The type of the `ComboBox`'s `SelectionModel`.",2,"The generic type parameter `T` in `ComboBoxBase<T>` (and `ComboBox<T>`) specifies the data type of the items that the combo box will hold and display. For example, `ComboBox<String>` holds strings, and `ComboBox<Country>` holds `Country` objects."
java_q94,true_false,hard,"The `TableView` control is used to choose a single value or multiple values from a list, similar to a `ListView`.",,false,"False. `TableView` displays data in a tabular (rows and columns) format. `ListView` allows choosing single or multiple values from a single list."
java_q95,fill_in_the_blank,hard,"In event-driven programming, `______` are objects that contain a method for processing an event.", "listeners",,"`Listeners` (or event handlers) are objects that are registered with an event source and contain the logic (the `handle` method) to process specific types of events when they occur."
java_q96,drag_drop,hard,"Match the JavaFX control to its hierarchy/inheritance.","drag1:Label|drag2:Button|drag3:TextField;drop1:Labeled|drop2:ButtonBase|drop3:TextInputControl;drag1:drop1|drag2:drop2|drag3:drop3","","`Label` extends `Labeled`. `Button` extends `ButtonBase` (which extends `Labeled`). `TextField` extends `TextInputControl`."
java_q97,trace_the_output,hard,"What is the output if you run this simple Java program?\n```java\npublic class SimplePrint {\n    public static void main(String[] args) {\n        int x = 5;\n        if (x > 3) {\n            System.out.println(\"X is greater than 3\");\n        } else if (x < 5) {\n            System.out.println(\"X is less than 5\");\n        } else {\n            System.out.println(\"X is 5\");\n        }\n    }\n}\n```", "X is greater than 3",,"The `if` condition `(x > 3)` (which is `5 > 3`) evaluates to `true`. Therefore, the first `System.out.println()` statement is executed, and the subsequent `else if` and `else` blocks are skipped."
java_q98,write_full_code,hard,"Write the JavaFX code to display a simple `Text` node with the content ""Programming is fun"" and set its X and Y coordinates to (50, 50).",,"```java\nimport javafx.application.Application;\nimport javafx.scene.Scene;\nimport javafx.scene.layout.StackPane;\nimport javafx.scene.text.Text;\nimport javafx.stage.Stage;\n\npublic class BasicTextDisplay extends Application {\n    @Override\n    public void start(Stage primaryStage) {\n        // Create a Text node\n        Text text = new Text(50, 50, \"Programming is fun\");\n\n        // Add the text node to a layout pane\n        StackPane root = new StackPane();\n        root.getChildren().add(text);\n\n        // Set up the scene and stage\n        Scene scene = new Scene(root, 300, 200);\n        primaryStage.setTitle(\"Text Demo\");\n        primaryStage.setScene(scene);\n        primaryStage.show();\n    }\n\n    public static void main(String[] args) {\n        launch(args);\n    }\n}\n```",,"This code uses the `Text` class to display a string at a specified (x, y) coordinate. The `Text(double x, double y, String text)` constructor directly sets the position and content."
java_q99,mcq,hard,"Which of the following is true about `Anonymous Inner Classes` in Java?", "They can have an explicit `extends` or `implements` clause.|They are compiled into a class named `OuterClassName.class`.|They combine declaring an inner class and creating an instance in one step.|They can always access non-static members of the outer class even if declared static.",2,"Anonymous inner classes are defined and instantiated in a single step, without an explicit name. They cannot have `extends` or `implements` clauses directly (the compiler infers it), and they are compiled into `OuterClassName$n.class` (e.g., `Test$1.class`). A static inner class (not anonymous) can't access non-static outer members."
java_q100,true_false,hard,"The `PathTransition` class in JavaFX is specifically used to animate the change of a node's opacity over time.",,false,"False. The `FadeTransition` class is used to animate opacity. `PathTransition` animates the movement of a node along a defined path (`Shape` outline)."
